"Submit Date","Approved Date",Organization,Address,"Contact Name","Tax ID","Charitable Sector",Amount,Status,Recurring,"Check Number",Designation,Acknowledgement,"NPO Current Secondary Name"
10/20/2025,10/20/2025,"HEIFER PROJECT INTERNATIONAL","HEIFER INTERNATIONAL
1 WORLD AVE
LITTLE ROCK AR 72202-2863",,35-1019477,"International Affairs","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","HEIFER INTERNATIONAL "
10/20/2025,10/20/2025,"THE GREATER BOSTON FOOD BANK INC","70 S BAY AVE
BOSTON MA 02118-2704",,04-2717782,"Human Services","$2,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
10/14/2025,10/14/2025,"FAMILY HEALTH PROJECT INC","42 MARKET ST
IPSWICH MA 01938-2264",,81-4999393,Health,"$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
10/10/2025,10/10/2025,"MYSTIC RIVER WATERSHED ASSOCIATION INC","23 MAPLE ST
ARLINGTON MA 02476-4903",,23-7221094,"Environment and Animals","$500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Pito and Chris Salas
12 Intervale Road
Arlington MA 02474",
10/06/2025,10/06/2025,"PHILANTHROPY CONNECTION INC","THE PHILANTHROPY CONNECTION
1770 MASSACHUSETTS AVE STE 222
CAMBRIDGE MA 02140-2808",,46-0665444,"Society Benefit","$2,500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","THE PHILANTHROPY CONNECTION"
10/03/2025,10/03/2025,"PLANTING HOPE INC","PLANTING HOPE INC
88 CHETWOOD TER
FANWOOD NJ 07023-1503","Ricardo Arocha",99-1502557,"Society Benefit","$1,000.00","Check deposited","quarterly through indefinitely ",15926331,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
10/03/2025,10/03/2025,"REACH OUT AND READ INC","89 SOUTH ST STE 201
BOSTON MA 02111-2678",,04-3481253,Education,"$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
10/01/2025,10/01/2025,"DUDLEY STREET NEIGHBORHOOD INITIATIVE INC","504 Dudley St
Roxbury MA 02119-2767",,04-2859066,"Society Benefit","$500.00","Check mailed","annually through indefinitely ",15917165,"Where it's needed most","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",
10/01/2025,10/01/2025,"BOSTON GLOBE FOUNDATION INC","PO BOX 491
MEDFORD MA 02155-0005",,04-2731195,"Society Benefit","$1,000.00","Check deposited","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474","DBA GLOBE SANTA"
10/01/2025,10/01/2025,"MASSACHUSETTS COALITION FOR THE HOMELESS INC","6 CARPENTER ST
SALEM MA 01970-2210",,22-2599662,"Human Services","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
09/30/2025,09/30/2025,"COMMUNITY SERVINGS INC","179 AMORY ST
JAMAICA PLAIN MA 02130-4515",,22-3154028,"Human Services","$1,500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Christine Salas
12 Intervale Road
Arlington MA 02474",
09/26/2025,09/26/2025,"COMBINED JEWISH PHILANTHROPIES OF GREATER BOSTON INC","126 HIGH ST
BOSTON MA 02110-2700",,04-2103559,"Society Benefit","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",
